0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964,0.0078964
0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502,0.0079502
0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497,0.00034497
0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076,0.00038076
0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224,0.00037224
0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759,0.0003759
0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583,0.00042583
0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372,0.00043372
0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185,0.00047185
0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807,0.00050807
0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176,0.00057176
0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784,0.00066784
0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422,0.00067422
0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905,0.0006905
0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829,0.0014829
0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669,0.0027669
0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326,0.0037326
0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505,0.0059505
0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902,0.0067902
0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616,0.007616
0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171,0.0073171
0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949,0.0084949
0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618,0.0096618
0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393,0.010393
0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661,0.011661
0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199,0.012199
0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297
0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232,0.013232
0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626,0.012626
0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563,0.012563
0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857,0.012857
0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304
0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575,0.013575
0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632,0.013632
0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322,0.013322
0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152,0.013152
0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674,0.012674
0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526
0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333,0.012333
0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248,0.012248
0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062
0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725
0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439,0.011439
0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546,0.010546
0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031,0.01031
0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677,0.0096677
0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059,0.008059
0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767,0.0063767
0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633,0.0062633
0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102
0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643,0.0066643
0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491,0.0064491
0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085,0.0057085
0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598,0.005598
0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712,0.0064712
0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482,0.0062482
0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288,0.0054288
0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618,0.0053618
0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612,0.0063612
0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913,0.0061913
0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312,0.0072312
0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425,0.0091425
0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701,0.00039701
0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307,0.00043307
0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696,0.00050696
0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236,0.00060236
0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061,0.00069061
0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955,0.00071955
0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211,0.0010211
0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955,0.00094955
0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546,0.001546
0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993,0.0019993
0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149,0.0021149
0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572,0.0034572
0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277,0.0050277
0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158,0.0056158
0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878,0.0067878
0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937,0.0073937
0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401,0.0083401
0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363,0.0074363
0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063,0.0079063
0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567,0.0088567
0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288,0.010288
0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836,0.010836
0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508,0.011508
0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603,0.012603
0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326,0.01326
0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558,0.013558
0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673,0.013673
0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693,0.013693
0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079,0.014079
0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735,0.014735
0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159,0.015159
0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386,0.015386
0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536,0.01536
0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958,0.014958
0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291,0.014291
0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967,0.013967
0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809,0.013809
0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376,0.01376
0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583,0.013583
0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613,0.013613
0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194,0.013194
0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842
0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264,0.01264
0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389,0.012389
0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201,0.01201
0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979,0.011979
0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549,0.010549
0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921,0.0085921
0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633,0.0069633
0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865,0.0068865
0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955,0.0062955
0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587,0.0058587
